gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS02170	179.3095812393516	243.0384825747058	292.0664130392411	188.85353423397612	169.1463401181066	185.3960752149412	147.7167638313455	256.7577763357699	298.01139776880314	233.28165702081813	209.19096122436656	389.0052215861456	276.5401381679546	310.4933190704737	230.9518856299574	119.67854957080607	345.47243267387097	391.9214543806598	366.14762398555683	245.36111746812858	249.03312181380994	190.23600560287943	56.69732516489281	78.67237662436911	76.68536922417621	222.24319591718836	184.06879456494644	459.18527515746086
PFDSM3638_RS02175	16.467206440348615	16.26279809050076	16.81594499316843	22.944821916277473	13.98453993102456	17.227068935901613	23.031108339295805	17.869588829229407	19.867426517920208	22.544025678482424	16.640190097392797	18.05509467277469	31.604587219194812	18.69190549588136	29.200813125626798	23.385463709237968	25.663666427201843	30.64406433429027	19.363576268466947	55.534409303485894	51.59251926023154	60.688787063495276	27.833232353674653	20.06948383274722	11.360795440618698	10.228766339284821	32.23803746617706	24.59921116914969
PFDSM3638_RS02180	942.2901463088374	1276.6296501043096	1107.1972203396688	1200.190684851437	2313.442462875206	2185.3767450115192	2179.219354587162	1005.3994978129598	874.961463849206	898.8205020507992	1042.389051100963	1634.806754007599	1567.3899974019425	2050.9174085758714	1677.7194450360123	2158.3407388114333	1298.9763468537549	1251.5681012320658	1318.4835113710676	1357.0590200706372	1283.8599985142234	1263.9606998031804	1511.2414307587792	1619.2059556260458	1643.5284070761718	1203.2748766395052	1323.8394094981743	1710.6701433879514
PFDSM3638_RS02185	32.01956807845564	34.33257374661272	48.67773550654019	21.179835615025357	19.977914187177944	30.352454791826656	20.648579890403134	48.906243111575215	34.96667067153957	20.58367561948395	42.78906025043862	27.903328130651794	35.55516062159416	28.03785824382204	21.236955000455854	13.756155123081157	12.831833213600921	17.741300404062788	33.446177190988365	38.3692282460448	40.67871710902872	49.01786647436157	6.185162745261033	16.055587066197777	25.561789741392072	13.0184298863625	17.678923771774517	7.174769924335326
PFDSM3638_RS02190	29122.254589756525	33331.50817526411	27984.387617841716	45203.9466545185	11293.514890011691	10751.331689234597	11733.952610796397	125260.17466484681	194435.35105733862	276259.3915392711	39313.637690097436	277518.29472624784	331951.86835335847	204429.2166516776	409504.23941566504	11268.35446907193	71639.1377674406	60136.55698780774	80541.9153261306	64521.8961618555	65274.45850251218	67300.36357723952	65619.42242493185	63049.48762960536	55192.63771643241	79081.38223255803	110763.65711362964	77395.26814093722
PFDSM3638_RS02195	5767.181633330982	5562.780435734066	6028.958804919123	5525.28961606974	3947.6358433863616	4319.892619831328	4329.848367787611	4904.731881285861	4629.110378675408	4365.6995813895965	5321.295076144825	3624.970598620264	3285.8894274456607	4237.870351593991	3408.5312775731645	4028.4900277943166	2839.7833965792192	2735.385953208226	2478.537762363769	4033.8175484986573	4279.202607103435	3917.9280417721857	2863.7303510558586	3196.6673848799774	3344.807524308822	3502.887527280538	3456.749565728147	3423.3902210399983
PFDSM3638_RS02200	10766.80847758127	10708.149053811945	10389.598856568642	10105.429067818974	4355.185292804792	4819.477618972475	4742.025789446043	9465.23905144025	9053.983612746597	8968.601519918007	9003.531427696458	6160.890714023618	5624.628881666076	5659.49360847519	4560.636086347894	5020.996619924622	8300.221961013089	8081.968756796239	7819.3641622300165	12673.961919588271	11636.097420846068	12748.14655951075	10059.136344709528	9667.871751910992	10495.481521224907	8582.86484650899	8159.343289020168	6387.595166922536
PFDSM3638_RS02205	5744.310513274942	6084.093463412895	5408.538939644856	6247.169013281855	8912.813449372987	8176.295051625304	8027.532520469034	5637.385023284267	4197.589874706181	4354.917656065105	5810.992099010955	5540.45200617736	5544.629770267489	6593.050444075042	6795.825600145873	9021.974337472777	6504.7523752023135	6432.0278192184	6752.607142349019	2733.3026542642965	2408.973783920042	2998.2594993484495	6774.814926975919	7635.234429330353	7724.39416666733	8308.547931046352	8401.648538362726	8407.805384188954
PFDSM3638_RS02210	5570.49000084904	5882.615464847247	4943.002778255036	5507.639753057219	4923.889916666457	4657.050969005403	5128.789574316286	4954.578629072658	4037.855765502103	3800.1385893685374	5504.337167216146	4183.85784735479	4339.704882535688	4837.04976665641	3819.9972807069967	4937.084073673827	5168.2675928011095	5251.424919602585	5168.31453856536	3581.464541808445	3291.007430503616	3647.1626841042835	4327.552200767636	4343.036301406499	4719.463772623684	5026.04382398495	4882.502771087139	4986.465097413052
PFDSM3638_RS02215	5132.279340575318	5029.722053878762	4913.796136951111	4776.935424338844	3171.8268424509515	3370.763155124749	3432.429318704706	4226.628010450366	3879.711050419458	3746.228962746079	4810.203523153475	3405.0267180610085	2949.1030448911156	3346.8895229569794	4050.949166336954	3221.003722069453	4578.990329068821	4822.4080189225215	4779.282688080706	3509.7746679803085	3422.9652201499775	3528.1192940951196	3663.678066109619	3444.726205052733	3476.403404829322	3997.587862962313	3862.3248757865035	3545.361309753699
PFDSM3638_RS02225	34.76410248518041	39.7535064434463	24.78139262151137	45.889643832554945	58.601881615721965	45.11851387974232	43.67968822969894	45.144224410684814	29.40379124652191	36.26647609147172	57.052080333918155	40.21361995299817	36.542803972194	35.30693260333146	47.78314875102567	77.72227644540854	34.547243267387095	14.515609421505918	24.644551614412478	33.32064558209154	17.858948974695533	25.676025296094156	86.59227843365447	82.68627339091856	111.7144884994172	68.81170082791607	77.99525193429935	49.19842233829938
PFDSM3638_RS02235	185.7134948550427	183.40822290953633	168.1594499316843	171.20367122145498	216.4274036944277	243.63997495060855	286.69759001675123	216.31607530119808	107.28410319676912	71.55277715344421	177.0991660365376	103.40645130770959	82.96204145038638	160.95807510342283	31.85543250068378	147.87866757312244	42.44375601421843	45.159673755796184	28.165201845042834	179.72954283673616	229.18984517525936	172.72962471917887	114.42551078732913	150.11973906894923	188.3998577235934	80.90024286525266	71.7556317795554	155.79500407128137
PFDSM3638_RS02240	29070.108436028757	28241.252372937375	28619.853328636185	26940.750902312255	13412.505654798366	14184.440427174992	15663.53619917004	13927.93373537149	41379.875951524205	51631.699853901744	22824.397888588133	54019.20188869889	60086.24616379294	49742.27584212295	138510.07513234814	8552.88944777571	3007.584292449385	3280.5277292603373	3640.3523384717864	154180.6854075343	126693.36835415398	149804.43540594354	120730.2533456652	180394.95682032505	126312.16390765885	153051.1709590207	155556.85026784398	77608.46130440317
PFDSM3638_RS02245	71.357894574844	93.96283341178216	65.49368049970862	91.77928766510989	108.54666708366682	90.23702775948465	91.33025720755234	72.41885999214023	75.49622076809679	42.14752626846714	95.08680055653026	69.75832032662949	61.233887737189946	78.92137876038797	10.618477500227927	65.3417368346355	87.84870430849861	120.96341184588265	100.3385315729651	60.582991967439156	71.43579589878213	67.69133941697551	32.98753464139218	49.77231990521311	78.578835130946	78.11057931817498	62.396201547439475	45.09855381010777
PFDSM3638_RS02250	947.7792151222869	802.2980391313707	799.1999120437416	942.5026848686284	1594.2375521367999	1452.816146927703	1331.8334029310022	1015.7450492404083	803.4387283846931	849.8117505758374	833.1980898765963	901.9340475172447	1003.4456442094353	949.1334235130869	1316.691210028263	1160.3316846318955	1812.2496753977916	1693.487765842357	1751.5234897386013	887.5408323229836	866.1590252727334	996.6966183120186	1007.150667020005	1109.4410662742664	910.7571011562657	1070.3009142288026	1003.5389082213183	1107.989469743784
PFDSM3638_RS02255	2556.9912222652433	3069.1513951906154	2456.8980684755556	2696.899068313229	2487.91624677656	2223.1122293473036	2558.835554110727	2309.8794823467065	2234.688134735665	1701.5838512106734	2261.8772682384633	2183.8457692842476	2236.0245457580327	2663.596533163094	2357.3020050505997	1526.9332186620084	3622.5252226088755	3727.285930344464	3620.9887622033193	2151.705931376881	2752.262469766967	2071.5884045712332	1337.026013433927	1339.8387406742045	1887.7855090494738	1785.384670129714	1620.2213668485117	1677.8711951624184
PFDSM3638_RS02260	1144.4708476042288	1026.363257267159	964.7042127659784	1037.8119451362427	827.0856473491668	824.4382990752915	796.5586780797825	973.4223388553913	1149.1319497965048	983.1155545877335	1031.6917860383533	971.6923678438742	965.9151968866414	836.9819905377988	923.8075425198296	667.8613312255901	1496.3891655245382	1358.0159036564426	1295.5992848719704	1053.1343437006508	1374.1469072196285	1084.2285227305215	722.6331807379975	714.4736244458011	736.5582377334456	1000.5593255518606	949.4622002135374	855.8475552599996
PFDSM3638_RS02265	383.3199721392261	338.80829355209914	336.3188998633686	388.2969862754649	499.4478546794486	540.6018299409126	507.4785596141386	366.79682333681416	351.25610083682926	324.4379347642471	480.1883428104778	491.5909867723654	573.8207866985058	554.5265297111471	342.4458993823506	480.0898137955324	582.3678150788111	693.5235612497272	526.3372094792379	703.7724233550849	855.2452231215306	737.6021812332503	483.4735545879041	476.850935866074	506.50213006091695	411.9403171184705	429.49385398487505	395.6373129704908
PFDSM3638_RS02270	69870.35692639918	73832.19984209065	73114.84378055985	67040.35717360965	38146.49527947047	36354.03747444838	33598.41618628443	68446.16824399996	71683.26427077754	77197.60514833032	61651.904310840306	68331.96784748028	59235.88523892647	63718.62895707113	83081.62258115836	37584.56702728233	75821.32833098114	75740.8371159266	80020.85909199732	15992.900162871147	12445.703107698931	14330.72339139728	31418.565025010965	43732.2080509095	34455.39910548974	98969.82354752382	101316.8721993473	112835.55666575758
PFDSM3638_RS02275	1499.4306308739656	1977.7369455614535	1545.2968398985304	1507.2983012693046	1194.679268393241	1077.1019768018487	1107.0815525854605	1470.949312048147	1429.660012229538	1244.8222874640294	1239.6941622557633	1581.462156110765	1290.8498592339881	1515.082784360606	886.6428712690318	840.5010780202587	1991.8953403882047	2178.954258717166	2311.3068764088275	946.1043912248415	926.6810190203128	999.0308024298454	500.99818236614374	729.726432158689	1104.8373566001685	1775.1559037904292	1836.5281988796353	1964.8619921358315
PFDSM3638_RS02280	2581.692031925766	2945.3734319462487	2751.6196307242444	2374.789068334718	2003.1188625010418	1931.0723940529715	1925.8771628549077	2598.614417640045	2570.844991418875	2676.858005562413	2503.160024650659	2724.6779233459984	2261.7032728736285	2420.6017617166362	3480.206000699703	1694.7583111635986	4508.908778440693	4391.778272751179	5020.447228878885	3094.7811730033504	2846.518033800083	3004.0949596430164	2007.0853108372055	1778.9590469347138	1943.6427532991825	2867.7741263958533	3263.3213409310847	3396.741075606753
PFDSM3638_RS02285	3341.928062588527	3558.8423154712495	3649.060063517549	2886.6350956978313	2001.7870015552298	2091.8583707880534	1974.321907982392	3415.9129804084846	3854.2807444765203	4001.0744704158806	2992.85704751679	2704.1607703087548	2250.83919601703	2668.788729134172	2585.5992713055	1810.3100141974803	4271.026331942399	4625.640868986552	4969.397800534745	4492.228854385614	4817.947567840084	4196.8630438524815	2154.4983562659268	2033.4401019339484	1907.6669010705564	2154.5501461929935	2164.1082570036924	3133.3245226704416
PFDSM3638_RS02290	5736.076910054768	8771.972592259548	7055.61649923888	6075.9653420604	3929.6557206179014	3597.176061139456	3793.7794667867606	4386.513805238208	6578.502268613739	4801.877469516756	5123.989964990024	8252.819637701012	5611.789518108279	6512.052186926223	5120.760774484917	2921.8073481424376	13196.059864048517	14775.277545601746	14630.062033384436	2534.3884973045383	3394.192469024079	2743.8334305053345	1271.0509441511424	1613.5865001528766	2488.014201495495	5136.700478019032	4815.94682276987	8381.15623875571
PFDSM3638_RS02295	935.8862326931463	1107.6772477196628	1189.5068458325457	1080.1716163662934	1391.7946883733966	1202.6134790491317	1256.3866687160678	885.014899384467	1132.4433115214517	979.1948544697366	877.1757351339917	2215.0318419008586	1615.7845215813347	1369.7012971704175	1967.0729569172233	1445.7719034358295	4120.0055256592495	4322.425916626206	4502.911644976223	1205.6015401520392	1486.2614202274394	1174.094611266851	816.4414823744564	627.7734542883331	799.0426126568485	1474.8021285550658	1543.2660516066696	2628.0157265708253
PFDSM3638_RS02300	1117.9403483392227	1518.7646438962097	1324.9194555143758	1089.87904102318	956.2761590929175	878.5805157309824	872.0054122947171	1006.3400024881823	936.1531375244002	743.95284738992	1319.3293577218574	1020.11284901177	737.7695828980789	899.2883421907366	1223.7795319012685	1053.0336746718626	1299.9634109471087	1354.7902126738857	1230.4672556053088	957.2112730855387	1123.1294577419635	879.9874124206815	951.4842023126557	667.1096426005176	891.8224420885679	854.5669332547955	680.1185968670902	1199.2115444960473
PFDSM3638_RS02310	5831.220769487893	5950.377123557667	6086.487037790489	5866.814465362025	6012.020309394749	6035.2164838775325	5488.55137009908	5282.814760725346	5742.480960739656	6246.655462998629	5493.639902153535	5408.3215406175095	5245.373835035739	5260.732957896387	7135.616880153167	5308.500261997018	5251.180976642839	5670.764747334978	5377.793227287866	8450.317662924972	8409.580639417742	8860.56291127031	5764.571678583284	4931.473567382647	4883.248573559271	5570.028215665097	5631.257189656412	5514.323170417722
PFDSM3638_RS02315	9740.352609466207	8277.764228064887	9541.72120901836	9781.554081539212	9396.9449031756	8853.07275982144	8617.605399644786	9497.216210397819	9924.176894231501	10049.734577455665	9207.968048892999	7901.565977703396	7761.889092364126	7754.025463208118	7292.239423281529	8927.74467487967	8479.8676260035	8262.607451819424	7511.3072670498605	37319.12305194252	38153.660156773156	37129.86676226998	27988.89228276372	21619.65076398862	19284.95026045024	12136.896205485953	11428.904250105998	10691.432154391683
PFDSM3638_RS02320	1425.328201892397	1493.466957977653	1424.9300757369037	1574.367780716885	3831.0980106278234	3607.8404371473953	3407.809858066148	1592.2744151518623	1645.0229156837931	1678.0596505026917	1817.3464756366845	3033.255905026148	3316.5063713142554	3130.894170560128	2665.2378525572094	4639.26331525912	2652.241218841975	2543.457339746092	2413.4057330971077	1979.0444042696793	2025.9985447960155	2219.8090960532313	4985.241172680393	4139.933125019097	4232.843034583851	3841.366704325963	3873.764179403534	3960.4729982331
PFDSM3638_RS02325	1340.247635283929	1219.7098567875569	1266.5061729065276	1426.1089314117075	1636.1911719298735	1538.1311549912157	1596.2940607580886	1250.8712180460584	1455.885015233193	1424.1943178623897	1473.845408626219	1532.2209888213793	1522.94604662495	1330.2406077902235	1465.3498950314538	1376.9911278204238	1373.0061538552986	1243.5038737756736	1288.5579844107097	810.8023758308941	799.6840485335889	805.2935206502258	1794.7280565832434	1597.5309130866788	2035.475849777517	2058.7716977433265	1816.769401722946	1998.6859074934123
PFDSM3638_RS02330	32483.394393192128	27021.542516149817	29987.25517150172	31071.70134039283	28900.050663171613	28492.751683365277	29270.950346945705	33069.08488550185	37434.20504506525	39425.58021154776	34144.48149484306	27987.038115043746	28229.809890195163	24451.08926700125	35091.41351887824	32551.18986774694	27773.022394699165	27240.960347692773	28682.737428945497	28980.88392415731	27727.010447046745	29621.963547280262	49016.38389573615	36589.88014451142	38762.087310437615	36813.330055086066	34378.22717925424	39908.12025341718
PFDSM3638_RS02335	91.48448022415897	93.05934462897656	102.66576943197568	52.06709588693734	103.21922330041937	95.15904745545654	89.74190490829055	71.47835531691763	65.16515897877828	50.96910153396026	102.21831059827002	82.06861214897586	79.01146804798702	106.95923700421001	87.6024393768804	52.961197223862456	23.68953824049401	48.38536473835306	35.20650230630354	72.69959036092699	76.39661505841978	60.688787063495276	48.45044150454476	49.77231990521311	54.91051129632371	47.42428030032053	23.918543926518467	49.19842233829938
PFDSM3638_RS02340	1566.2143014376018	1516.054177547793	1586.8941775132103	1482.588493051775	1960.4993122350622	1894.9775829491775	1969.5568510846067	1397.5899473807842	1453.5009240510424	1343.8199654434522	1568.9322091827491	1400.0905232615282	1324.4297331543826	1550.3897169639374	1507.8238050323655	2047.6036900706301	1355.2390001749282	1248.342410249509	1116.0461231098222	3306.8216448893872	3165.9947876807473	2882.717385516026	2374.0716337226936	1728.3839476761907	2023.1683213835133	1596.617436777458	1429.9129521288212	1492.3521442617478
PFDSM3638_RS02345	1052.9863673800699	968.5399751676008	1003.6464011712105	975.1549314417925	1315.2126839892146	1288.7488237286398	1315.9498799383844	819.179572118885	927.4114698565153	791.0012488058833	899.7588502661675	1155.5260590575801	1051.8401683888274	993.7863088643591	748.6026637660688	1328.1567771334858	1156.8391174107908	1282.2121655663561	1219.9053049134177	1555.9731770303956	1681.7176951171627	1507.882940116075	712.3245761625624	721.6986386255901	1035.7258510030713	735.5412885794811	821.5499870412864	746.1760721308739
PFDSM3638_RS02350	2291.686229615182	3286.8921918467645	2395.82963665826	2470.0983286023325	4172.05441275566	4109.886446136528	3944.67293521663	1884.771369146091	1848.4653632272962	1439.8771183343774	2077.646592160186	4655.7523672114	3995.017353176344	4639.74631975544	3559.8445819514122	4329.06201723364	7434.566751141703	7607.792182360379	7646.852300929129	2626.2727017884877	2490.3312181380993	2550.096148725715	1572.062197753846	1747.650652155628	2343.1640596276065	3139.301378311414	3650.1777905252093	3422.3652539079503
PFDSM3638_RS02355	881.9103893608925	1263.0773183622257	905.4058804216476	965.447506784906	1150.0619267085435	1030.3427896901155	965.718197951162	903.8249928889189	1030.7220877497004	888.0385767263076	860.5355450365988	1386.1388591962022	1093.3211891140204	1223.2813707860134	400.8475256336042	846.6913478256452	1717.4915224358156	2109.6019025921933	1938.11795196201	641.1699983220644	570.4942033583295	597.5511341636458	566.9732516489281	708.051389619322	651.3522719288054	981.9615685713427	1052.4159327668124	879.4217992971014
PFDSM3638_RS02360	1270.7194303135682	1030.880701181187	1300.1380628928644	1203.7206574539412	1281.9161603439181	1275.6234378727147	1216.6778612345233	1326.1115920638665	1196.8137734395134	1350.681190649947	1290.8033175548983	1057.864410600299	1089.3706157116212	1099.7071066743533	1337.9281650287187	1235.990537808842	897.2412608587106	879.0007927467473	809.7495530449814	1754.8873339901543	1831.5344337382198	1731.9646154274421	1614.3274765131298	1416.9055585919539	1348.1477256200856	1250.6991569398258	1327.9991562680034	1077.2404557823468
PFDSM3638_RS02365	2057.4859602413353	2462.0069331452537	2285.198419597941	2282.1272875189825	2651.735143111419	2687.422754000652	2741.4960685258316	2088.860883669395	2261.7078348000364	2252.442217789244	2038.4232869306175	3913.031427263169	3740.2053687215857	3703.0741665729406	3634.1739244530077	3130.900906013271	3811.0544644394736	3441.812278388181	3481.9230780934204	6944.830312534109	7450.158213943821	7055.071496131326	3766.7641118639694	3305.0425975768126	4077.578830228728	3554.031358976962	3623.1394365213187	3224.546597422705
PFDSM3638_RS02370	2479.229414074708	2303.896396154274	2337.416354050412	2355.374219020945	1108.774237388376	1262.4980520167899	1331.8334029310022	2372.8932955866208	2817.2010802410855	2838.586885429787	2498.4056846228327	2196.156061106594	2409.849775463604	2293.9121800223293	1319.3458294033198	1555.8211444204787	1993.8694685749124	2093.4734476794088	2210.9683448358624	5969.444141858338	6520.500703427725	5590.370962195046	2393.65798241602	2312.80731688579	2541.977979838434	2385.162332751415	2315.939014102462	1582.5492518819633
PFDSM3638_RS02375	2596.3295487616315	2387.9208529551947	2379.898741401574	2410.0887943597604	679.2490823640501	855.6110904831136	833.8849571124343	2466.003258433658	2955.47836880581	3315.9321247959147	2599.435410214146	1966.3639470894616	2034.545302235666	1756.0006774186322	1505.1691856573086	855.632848655648	2210.03650501942	2078.957838257903	2325.389477331349	6312.74776300716	6887.601321240911	5758.432218678571	2170.9921235866227	1805.45076559394	1759.0298273891285	2048.5429314040416	2042.4356639861855	1530.2759281475203
PFDSM3638_RS02380	5880.622388808939	6762.613539299899	5094.346283193551	5905.644163989571	4909.905376735433	5263.279728225941	4950.894116798967	4933.887526217762	4694.275537654186	4369.620281507593	9140.218703496472	6977.473404905928	5633.517671821475	6449.745835273286	5306.584130738906	5547.85736113863	11665.123455256591	12436.651583248015	11611.104460618908	4244.848303851903	3667.03752280415	4369.59266857166	4989.364614510568	5791.250254777538	4848.21945428403	5797.850738676441	8075.108416931125	6913.403305663111
PFDSM3638_RS02385	1797.6700364047238	2679.747729801403	2247.141280929192	2144.4583560213177	2004.4507234468535	1963.0655220767887	1865.5197754829603	2309.8794823467065	2403.1639116076285	1960.3500589984717	2114.4927273758417	6919.204690280155	4429.580427440273	3784.07242372176	3958.0374882099595	2337.1707554114887	10050.286598529583	9089.997188845262	10593.636543966735	922.8809109706565	954.4616063142836	995.5295262531052	991.6877601568524	986.6158252178534	1100.103691833244	3944.584255567837	2932.621472729655	8706.070819614893
PFDSM3638_RS02390	8913.332908239809	13272.25021941423	12792.508891118761	9165.573862402223	2248.1812765304244	2431.4777298101135	2752.614534620664	8546.36598374777	13224.553787388408	8475.573480079893	8177.464847861602	17502.772913012082	10519.389327238872	10785.229471123544	7966.512744546002	2693.4551730992903	27186.706323246937	28065.124393736052	28753.1504335581	876.4339504622865	1237.2282984136295	903.329253598949	475.2266709275561	1011.50198517046	1130.3991463415605	8291.809949763885	6075.31015733569	19431.326889364158
PFDSM3638_RS02395	1485.7079588403417	1542.2553522491553	1462.9872144056533	1551.4229588006076	2079.700866885224	1843.2963761414728	1800.3973312132273	1517.0340411340544	1422.507738683087	1551.6170716972902	1381.135778083602	1895.7849406413422	1964.4226243430774	1838.0373737616671	2306.864236924517	1513.1770635389273	3126.031983651855	3016.021068690674	3469.6008022862143	3127.092102052651	2656.022578069997	2846.537531689711	1820.499568021831	1939.5149175966915	1480.6903390939704	2108.9856415907248	2428.252176887853	2035.5847242471368
PFDSM3638_RS02400	3702.3769146717136	3700.6900543717284	3558.7849903963292	3662.346575098135	5838.878386439207	4879.362191940134	4639.577066143658	3775.185766343518	3953.6178770661213	3984.4114949143936	3690.5564466003307	3494.481505303392	3563.4172089642148	3780.957106139113	2824.5150150606282	3954.8945978858324	2908.8778831139934	2790.222699911693	2816.5201845042834	2354.658954467802	2306.7809092315065	2392.53872077241	3254.4264644648474	3906.324333205919	3639.241472811523	4867.962889650548	4775.389291764034	5233.482176236596
PFDSM3638_RS02405	13341.181751089103	12202.519500572404	13388.147363771517	12866.750136127905	10076.193985539649	9694.738127832632	10398.14832711724	14694.445045677909	15318.580542377196	15962.150355395055	14100.18393752648	13372.259663554127	13747.995440349743	13421.826585237033	11765.273070252542	11769.078515552084	8750.323187582475	8754.525326659346	8778.741350076789	18606.046549733357	19027.717968706165	18029.23812609375	19995.60029497138	16964.33329414457	15657.069583079336	15265.96881745808	15329.706783513422	14869.19818461894
PFDSM3638_RS02410	1229.5514142126967	1185.3772830409441	1258.5407252781845	1099.5864656800666	696.5632746596043	708.7708362199521	837.0616617109579	1114.4980401387813	1211.1183205324157	1087.0141077146525	1252.7685973322862	1031.6024547126265	1098.2594058670197	1249.2423506414043	862.751296893519	799.2326126510152	699.8284421879272	788.6814452351548	556.262736439596	2526.310765042213	2825.6825933296045	2169.624137519956	1741.1233127909811	1282.8414065892023	1328.2663335990028	1166.0793626784696	967.1411239853119	906.0709447303469
PFDSM3638_RS02415	1330.1843424592714	1355.2331742083966	1324.0344057778932	1422.5789588092032	723.2004935758415	732.5605980838163	843.415070908005	1115.438544814004	1258.8001441754243	972.333629263242	1233.75123722098	1225.2843793842096	1170.3573704608077	1248.2039114471886	557.4700687619661	652.0417528340469	1524.026960138448	1524.1389892581212	1411.780742482772	719.9278878797353	728.2482526348068	738.7692732921637	592.7447630875157	676.7429948402363	821.7642035380859	1206.064540186583	1070.094856538587	939.8948600879277
PFDSM3638_RS02420	1984.2983760620082	2141.2684152492666	1760.3639258637897	1949.427369732959	894.3446251126659	899.9092677468606	926.8035666192484	1749.3386959140366	1778.5320218842169	1749.6124276561359	1920.7533712419113	1327.0494584489397	1215.7889645884004	1112.168377004941	769.8396187665247	1078.4825616495627	2128.1101852710453	2233.7910054206327	2452.1328856340415	1371.1950515297062	1189.604434481108	1240.6188586249132	1176.21178205714	1297.2914349487803	1087.7961634392404	1460.8538108196774	1389.3554211229857	1241.2351969100114
PFDSM3638_RS02425	1545.1728709860452	1445.5820524889564	1897.5466350185848	1441.1113149723506	1800.0100682647328	1721.0662203581708	1717.0088355019839	1700.4324528024615	911.5175286421792	796.8822989828788	1679.4706148297157	741.079567705252	829.6204145038638	1444.468919153943	419.4298612590031	1496.66967739123	365.2137145409493	320.95625276440865	271.09006775853726	1380.2825003248222	1699.5766440918583	1349.1584201038565	1355.58150166971	1303.7136697752594	1668.143463864179	953.1350452515401	649.9604327858278	905.045977598299
PFDSM3638_RS02430	3483.7290069359738	4498.470649589071	3929.620829982517	3606.7495066086935	3120.550196037195	3155.0146251179813	3016.2810162981195	3379.233298074803	3483.9519141824876	3137.5402694270538	3326.8494344716023	3845.7351653010087	3483.418097565628	3785.1108629159758	2625.418561931355	2735.411446224688	3686.68438867688	3519.228861969546	3628.03006266458	2712.098607075693	2864.3769827747783	2614.2862119659503	2609.107818042613	2896.427906742079	3394.0376378848364	2594.3870987822406	2715.2747040060744	2935.5058661851963
PFDSM3638_RS02435	5721.439393218902	3898.554097806154	5420.929635955612	4764.58052023008	6818.462112083832	7104.935431135423	6312.112037266313	6587.294745259092	6104.068123365804	6384.860142158022	6368.438467273614	3614.301679040897	3681.9344110361953	3331.312935043745	7586.902173912854	8455.908554157986	2525.8970148926737	2287.0149066328213	2064.861360264703	5868.472488579273	6279.4048922693355	5913.65546251405	18621.463305065885	12616.480316618214	10529.563907546764	7128.520250632494	6030.592879560025	6481.892143070943
PFDSM3638_RS02440	63.124291354669694	129.19889594120048	84.96477470232469	63.539506845076076	81.24351769452363	79.57265175154555	107.21378020017012	45.144224410684814	61.986370735911045	42.14752626846714	54.6749103200049	45.95842280342648	60.24624438659011	84.11357473146613	45.12852937596869	39.89284985693536	51.327332854403686	35.482600808125575	47.52877811350978	16.15546452465044	22.81976813433318	12.838012648047078	7.216023202804539	19.266704479437333	53.96377834293882	31.616186866880355	43.67734108320763	53.298290866490994
PFDSM3638_RS02445	2266.070575152418	2485.4976414981993	2341.8416027328244	2104.746164243145	4358.514945169321	4095.9407236646075	4352.085299977276	1893.2359112230945	2029.6562930707285	2004.4579353259371	2166.790467681933	2761.6087988130375	2937.2513246839176	3208.7771101263	3594.354633827153	4703.229436581448	3523.818813273484	3491.8104886178126	3564.6583585132335	4565.938161279331	5826.978184910382	4390.600325632101	5353.258356023424	3976.1661369438793	5600.872152225018	2750.6082574185907	2466.729834508774	2324.6254554846455
PFDSM3638_RS02450	5597.935344916287	4870.7080281049775	4712.889846769573	4908.426903782127	6536.107591571717	6026.192781101584	6277.962462832184	4838.896554020279	5375.330918688492	5202.769056581944	5255.92290076221	5555.224356364176	6130.302277173193	4843.280401821704	6368.431880761699	7148.386009709123	8301.209025106442	8506.147121002468	8227.759588983137	7822.273979529186	8655.63726973577	7421.538402630124	8820.042074742234	6991.405387975822	7136.473002615313	6820.727372604923	5810.126300759072	6023.73183504553
PFDSM3638_RS02455	3224.8279279016037	3113.4223455480897	3124.2255697833975	2666.011808041317	3270.3845524410294	3358.4581058848194	3271.211560329635	2888.289857608606	2904.6177569199344	3136.5600943975546	2879.94147185591	2942.1597455407846	2834.5364162215346	3242.0071643412007	4775.66025572751	3791.884159677321	2873.3435757532525	2766.0300175425164	2483.8187377097147	4448.811043475615	3751.37144851799	4184.0250312044345	4178.077434423828	3884.649290666552	3535.100847939185	2503.2580895777032	2535.3656562109572	2356.3994365781305
PFDSM3638_RS02465	3141.5770508976193	2605.661649611344	3269.373726566536	2658.0693696856824	2036.4153861463383	2100.8820735640015	2430.179017870523	3225.931036013519	3221.7018841459408	3072.8487174801044	3394.5987798681304	2110.804704471659	1977.2619879008753	2073.7630708486154	1499.8599469071946	2925.934194679362	2188.321094965634	2322.4975074409467	2216.249320181808	5733.170473185326	6351.832852000045	5623.04953984462	5138.839380854376	3766.6407257299984	4583.13422733626	2966.3422383925977	2508.327302207067	2718.2128341910407
